year,category,movie,winner,name,gender,order
2018,Best Screenplay - Motion Picture,Lady Bird,FALSE,Greta Gerwig,F,4
2018,Best Screenplay - Motion Picture,The Post,FALSE,Liz Hannah,F,5
2018,Best Director - Motion Picture,Dunkirk,FALSE,Christopher Nolan,M,6
2018,Best Director - Motion Picture,The Shape of Water,FALSE,Guillermo del Toro,M,7
2018,Best Director - Motion Picture,"Three Billboards Outside Ebbing, Missouri",FALSE,Martin McDonagh,M,8
2018,Best Director - Motion Picture,All the Money in the World,FALSE,Ridley Scott,M,9
2018,Best Director - Motion Picture,The Post,FALSE,Steven Spielberg,M,10
2018,Best Original Score - Motion Picture,Hans Zimmer,FALSE,Dunkirk,M,11
2018,Best Original Score - Motion Picture,Jonny Greenwood,FALSE,Phantom Thread,M,12
2018,Best Original Score - Motion Picture,John Williams,FALSE,The Post,M,13
2018,Best Original Score - Motion Picture,Alexandre Desplat,FALSE,The Shape of Water,M,14
2018,Best Original Score - Motion Picture,Carter Burwell,FALSE,"Three Billboards Outside Ebbing, Missouri",M,15
2018,Best Original Song - Motion Picture,Robert Lopez,FALSE,Coco,M,16
2018,Best Original Song - Motion Picture,Nick Jonas,FALSE,Ferdinand,M,17
2018,Best Original Song - Motion Picture,Justin Tranter,FALSE,Ferdinand,M,18
2018,Best Original Song - Motion Picture,Nick Monson,FALSE,Ferdinand,M,19
2018,Best Original Song - Motion Picture,Raphael Saadiq,FALSE,Mudbound,M,20
2018,Best Original Song - Motion Picture,Benj Pasek,FALSE,The Greatest Showman,M,21
2018,Best Original Song - Motion Picture,Justin Paul,FALSE,The Greatest Showman,M,22
2018,Best Original Song - Motion Picture,Marc Shaiman,FALSE,The Star,M,23
2018,Best Screenplay - Motion Picture,Aaron Sorkin,FALSE,Molly's Game,M,24
2018,Best Screenplay - Motion Picture,Josh Singer,FALSE,The Post,M,25
2018,Best Screenplay - Motion Picture,Guillermo del Toro,FALSE,The Shape of Water,M,26
2018,Best Screenplay - Motion Picture,Martin McDonagh,FALSE,"Three Billboards Outside Ebbing, Missouri",M,27
